Time,Global_Angle,Phe389_Score_Sum,Phe389_Score_Max,Phe390_Score_Sum,Phe390_Score_Max,Global_Angle_SD,Phe389_Score_Sum_SD,Phe389_Score_Max_SD,Phe390_Score_Sum_SD,Phe390_Score_Max_SD
14900.0,66.13824817049318,2.985824873981836,0.7592989780294156,2.307832503948197,0.5742168804877625,13.75394219410221,0.20432295508123216,0.055925939804076924,1.804178781973639,0.22966341498895468
15000.0,68.83087374777388,3.372076629761836,0.5397682792369628,3.553629038009543,0.7711028333706501,7.009146875480532,0.09008743127555827,0.03404352124593889,1.1229762752680605,0.14489416862877574
15100.0,64.20909280782202,2.7160632409618266,0.6323747792644147,3.407645974353398,0.8811347219149508,6.372108406718817,0.8645220784880321,0.10940798698322829,0.6156776399011198,0.013099537260216187
15200.0,71.10417546529446,2.800681906079147,0.719788494899432,2.1320825014369618,0.506658569578101,6.210535203784182,0.6858959633910412,0.1836088293466999,1.7975110452199863,0.27941554725766227
15300.0,71.91252146803969,2.9911236007873647,0.8662345481581584,2.644895940814568,0.7191580605040008,4.650543346230964,0.26478762945156725,0.038322667810399565,1.0257270946762203,0.27348677605541716
15400.0,70.59440370163395,2.678611152549609,0.8180233769648287,2.473039071816558,0.7426481943585834,9.34380687595409,0.5395165957851756,0.08471469680834821,0.7658223584998654,0.12125335441989757
15500.0,76.00055655483227,3.0809030254613536,0.8605728635812419,2.924665548494836,0.7040324869433133,7.252112285701753,0.20319840307484338,0.04669578567844536,1.5698200443402455,0.2621276977284247
15600.0,74.43928428432946,3.1025159186620157,0.8867283432658586,3.186043981967479,0.8484056090781996,1.2917269599184478,0.06360629518128381,0.00805825002777502,0.9014490847706441,0.06000405819490702
15700.0,73.34688430262236,2.7684146023427503,0.8333701245739534,2.640279700331463,0.7281446973821889,4.2954614137596705,0.5819401445080199,0.06538498551828341,1.2066359196735008,0.2831355979641432
15800.0,68.67423254984067,3.0679986976819347,0.8010587986434213,2.955612541852533,0.779651553278784,7.299726484990767,0.48469238111381774,0.08940877684796011,1.0694512430357292,0.1596165524512795
15900.0,66.59805761380149,3.001502275439195,0.8474412221844531,3.167168431438467,0.7642706981336383,2.3538750181649886,0.3083780454478319,0.041187431172326205,0.9937227478981514,0.08043516273314007
16000.0,74.09491558866544,3.097273399800725,0.7846643442672411,3.5721900062396004,0.798141163950573,5.037922666146234,0.17811670069863156,0.17886524657120967,0.9528635499668376,0.08494361818754655
16100.0,73.93563283891429,3.1030353866235334,0.8519288101324443,2.809886837756262,0.6957779047063241,1.9591620157464569,0.22946101281479014,0.03659997791804704,1.304669349069241,0.09370866124448204
16200.0,77.47875090200212,3.2546121752458954,0.8638724414526361,3.5778586572114617,0.8793480029313091,1.2184108624880157,0.09394860190774776,0.023883641177639983,0.42426591026667015,0.018777028273691928
16300.0,69.94811669061158,3.2695858914032225,0.7536573619211534,2.6176266339835697,0.714576314057044,3.3665499404961787,0.29200467877629843,0.185749706129148,1.1993383536083875,0.30911593324317527
16400.0,76.8980292584601,3.0229480732065315,0.8621965879399273,3.4205807432815223,0.8363253499712666,6.086575822625761,0.4599416612474755,0.03777461736615081,0.6888920501321143,0.03292728722991722
16500.0,67.40949080546073,3.1600434062852507,0.7853144259321453,3.3864706603510104,0.7962729786697768,6.876503454116032,0.15816189767486472,0.10867316072178361,0.9289843763217561,0.10062474139412578
16600.0,73.93949180989271,3.22683568607273,0.8306691276959127,3.335313988841994,0.7893693743281784,11.603406157107832,0.19290230928175264,0.05929662920426436,1.0860902944770028,0.09092256454614694
16700.0,75.7956751668822,3.3335293474025125,0.778719054033675,3.3912007831932325,0.7555055287779755,8.622850657356466,0.2610470434265202,0.14739517166347127,1.1305186627246964,0.14947880667211286
16800.0,71.26654527769732,3.0822655927236595,0.8366493642020605,2.918058548984124,0.6920751326280431,6.079392243563529,0.16952617925201013,0.04777957584349848,1.3420449776811874,0.14683231106556377
16900.0,79.4046500948004,3.038496777198048,0.6852367034410122,3.2395899597072133,0.7810536293125074,7.324486377075019,0.9622975090587973,0.07896709952288919,0.9735365922172972,0.17855791965345752
17000.0,74.33877690526045,3.3110323028008497,0.8404067264000169,2.57847551424963,0.6853860365764634,7.1092315743491215,0.3041223398729522,0.08988643382705358,1.3428564783745114,0.13488738864138602
17100.0,75.72378775563475,2.9196570837038425,0.8382610358490377,2.7709697589679223,0.7276092256063552,7.097699914141076,0.6349102058889288,0.04159193563269233,0.7793799744857425,0.13230230618426167
17200.0,80.03815125049876,2.8378665521259223,0.7854941629293619,2.394831066851331,0.6733688262793182,4.318442197322722,0.34224564175560224,0.06052006065015608,0.9223739054792932,0.2283042890377685
17300.0,74.11925265160805,3.0628457165980163,0.7958700083973818,3.2303021891516326,0.7892843064992814,3.724076271855586,0.32839694845280737,0.11319928153352525,0.9021369704064907,0.04856714572415168
17400.0,74.99249660679618,3.2402542298494894,0.8888147943378145,3.9689533524482155,0.8601979116730142,7.708563109819189,0.259600369516745,0.008970412004906855,0.27173839970856417,0.03619140610522866
17500.0,72.97919966742295,2.9532621606508163,0.8045185674974177,2.6861774624346313,0.6353056303388728,8.242536361506607,0.5469182845537625,0.06547549463206893,1.7467792842482395,0.32513229663444365
17600.0,76.5779303283426,2.75746484081407,0.8179664706393037,2.130974315063435,0.6461904053421742,7.080505931810056,0.7937071647323096,0.059751439045934523,0.9027598087291564,0.21574398734398662
17700.0,77.88430817360639,2.8747542992110766,0.8591987972546925,2.770058494633171,0.654900136761869,7.1353332118302815,0.46183268839352914,0.055790664356775654,1.4786195865459457,0.1993628835234962
17800.0,69.53916892598939,2.6159868685941667,0.6928615598085703,2.5406528066773126,0.6577273445458962,10.778439926174084,0.6568728830449657,0.15409614753318585,1.423521603069275,0.2453706845500494
17900.0,72.40597050743253,3.180427167710823,0.8463075082762049,3.002358013719302,0.6231350991443906,4.9749500652647844,0.24499643678268346,0.049656377962094045,1.955285716205112,0.2992364923026414
18000.0,68.82698519371333,1.951371982799231,0.6442304595954146,3.1964808801718747,0.831263648255891,6.462955521611544,1.1044770916838342,0.19257914700098155,0.5258179818432707,0.009017995271267724
18100.0,75.99863767139412,2.7341438728246494,0.782045679125102,3.037817599632526,0.8785217169411229,1.8733863038226575,1.1029755725283308,0.15144589864745528,0.27415747279877684,0.01753955698050776
18200.0,68.83496997780918,3.2858850202786773,0.6372397026697213,2.0641741200062023,0.5659841820319013,5.128500659701937,0.24347956696089543,0.22261839175946094,1.6978353971556626,0.39143701217437277
18300.0,78.20896696561935,3.1115260647364984,0.8594662065846768,3.58663637710157,0.8326039027862784,6.093394604120683,0.2145523926076316,0.03407792167301486,0.7211503423573777,0.06690191460717562
18400.0,77.21895540223858,2.6922827028262013,0.8018262711081491,2.6823345784954653,0.6299093512567383,10.195637602733994,0.5940228159791419,0.09982681780492589,1.9605675362674981,0.36914392399928175
18500.0,74.76645836664504,3.1401466813461845,0.8598281795711338,3.7370510103791807,0.8304418005678366,12.512216111733153,0.340666385764853,0.03473436218593033,0.3924263544586133,0.011955940585017677
18600.0,76.8362839906599,2.127778989203598,0.7305319927286424,2.727511911257173,0.7549561119582551,9.576208650644263,0.6682239057620201,0.10780354331914017,0.8727945777620845,0.13860592798819163
18700.0,61.00866397797296,2.7463756280709837,0.8296582113760375,3.162804440436941,0.7819618396131522,3.358389993361783,0.8222575329285421,0.08707369289880225,1.127157808217891,0.16928199185445242
18800.0,72.33905445984361,3.4049779960952464,0.6929848449722508,2.972840078098551,0.638963140240927,4.5753883905636945,0.4783289687678934,0.17689214107901716,2.143402545041525,0.29479444738054145
18900.0,77.59687754159474,2.5246589263964787,0.7732409436808574,3.108605085196791,0.7730645637967871,5.332325319051287,0.2824646929221042,0.046083934604688834,1.066274652033271,0.11051248492403314
19000.0,77.93118869563001,3.4022889845739344,0.8618838998982102,2.673253107631986,0.6397979215608249,7.909081577121171,0.3389268149644303,0.027025424310150054,1.7198932870538526,0.323003865156241
19100.0,74.2901083018666,3.178013699984406,0.7893416135587694,2.9282037574641784,0.7135758861477067,8.135863185385963,0.23316449787599464,0.13838015299526024,1.4987855820849836,0.2761714540820883
19200.0,78.38303247742658,3.101847137704961,0.8149408173440637,1.889161428967243,0.43296576298785533,7.8280694236907085,0.43155314206397494,0.06993878070495153,2.048987236048413,0.35068438139339836
19300.0,73.53915398609803,2.364234220465846,0.764558265510916,2.9157826315482436,0.6729354182988324,1.621924400494598,0.8108645674199764,0.15896243737065202,1.698363861921505,0.31607153263218646
19400.0,73.41297489123521,3.0047526121905084,0.763519613004691,2.436028176510678,0.7671011482908036,5.009508764703823,0.804291934045319,0.15197844547780032,0.2952700946099572,0.0554788029172194
19500.0,78.5749929883579,2.5788148729577323,0.8072607511910467,2.391738713997206,0.6941051305021192,9.142982731366581,0.5952057008663908,0.06188959023047616,1.6226308181006701,0.33434958014316246
19600.0,71.18787431458308,2.492340527000994,0.5452244194087884,3.045200565570273,0.7846603860566459,3.3285521411806736,2.0671885329433364,0.4142384104909576,1.0660535335454961,0.185199862893653
19700.0,68.2288574549981,2.1021111740035594,0.5646280028529963,2.0460927036708565,0.5907752993580919,7.681547325880353,1.760761420418206,0.4499918887086189,1.1141505826510536,0.27939994431712284
19800.0,65.47210233581292,3.2243970215306246,0.7059096635916159,2.6494182135429756,0.6187494655931152,7.583850247549452,0.22887660367532872,0.1647061345513361,1.6730133699145042,0.24986798072326497
19900.0,70.31795096910542,2.525671542346951,0.8117282479188569,2.603662950925836,0.6491397085035174,7.704631999338126,0.8129005096526749,0.06865634966113261,1.5534007455426893,0.20852766064719508
20000.0,69.07086406296075,2.9252498710512054,0.8155816263697605,2.777269123467541,0.7099840289934937,6.510284127600167,0.5313777632475754,0.05163847219819328,1.2139099113242657,0.1264104106557966
20100.0,74.92972320141853,3.013264806134013,0.7632089568926803,3.6413659329193853,0.8705638062676405,8.469987278414765,0.5280623644925904,0.14807360228242927,0.22281749790107208,0.04048296986606264
20200.0,71.45959985144742,3.016302290373009,0.7787755348222483,3.912977360114507,0.840534830149406,8.917242018124782,0.42599173647556443,0.061067483899907654,0.5063890426467226,0.024998089235895693
20300.0,72.78490505398281,2.825483279919569,0.7910723900203996,3.4786735457275846,0.7816284234543455,2.708555536622661,0.9215748009210879,0.0719211420971393,1.1642379322256147,0.07555696485862681
20400.0,68.13430965100578,2.698581318554344,0.8409224081398529,2.451761286885656,0.5876027650749021,6.568101691545585,0.610047063435301,0.06415487074871437,1.616458646922703,0.2227576426517124
20500.0,68.38055809085729,2.91453347308979,0.7894987068466263,3.396046225998093,0.8231604059107299,5.539761590274658,0.5360151666558725,0.046330208732730006,0.7462019590008276,0.06378527343923114
20600.0,71.16321261669769,3.2920262156270774,0.8258133922887221,3.7272237924407126,0.8543227300878545,5.240277752415141,0.19994076229704053,0.09232352004364146,0.6206931147277901,0.03625842304728185
20700.0,72.18069622455405,3.0420975504418295,0.764504445405166,2.905040385006576,0.7057150728480234,2.9852842538791524,0.5412413761053982,0.15124114052035945,1.0812819299324603,0.09606173338177493
20800.0,73.216263376129,3.1018348481097786,0.8117519415783367,3.2773222626306864,0.8747538444611894,5.360500318749623,0.3420877617111008,0.07732334569298292,0.3774684696170995,0.02511982472307794
20900.0,69.79035637871415,3.399273231247539,0.7574081896821315,3.2280242552190512,0.7678462670892107,7.2466259898462235,0.6578130461541585,0.07558784769652165,1.3162517427750422,0.1348534164212041
21000.0,70.51561355015453,2.706267843077297,0.8417027155077274,1.843737797694765,0.6185229011850045,7.227026378044655,0.3858557804813559,0.046494608467443535,0.9959201718143731,0.2031575710030921
21100.0,74.57809673950355,3.0587038547962333,0.8157467598121205,2.4436340859161985,0.6336061213979757,6.371248143827156,0.6033696762516703,0.07866683765558646,1.3168059103197898,0.2005883529931891
21200.0,74.40583357240916,3.2778314698881243,0.7401626187706736,3.566286319338307,0.8354664352495282,0.9280602040721931,0.07565927815934431,0.13621334271357868,0.7960273742735351,0.05247583465393795
21300.0,70.89150946545776,3.1420150965273526,0.7207928593322426,2.556311094069323,0.6937640879619388,6.853715657494358,0.38546242229289807,0.08679693770132223,1.4981140090169272,0.3467542298577799
21400.0,72.2448285254736,2.6383119481956503,0.8152027560712507,3.698494619936153,0.8449023637256055,2.65379721073367,0.692046055240165,0.09159615940751853,0.45268903151188217,0.050410043835539396
21500.0,71.89662112655634,2.8764086539599667,0.7253120123203957,3.7157412457663974,0.8588554351030674,4.0688502649347225,0.5417630763448983,0.19045795116325565,0.526735227058928,0.05092443050759616
21600.0,68.11657677883879,3.3681697616798445,0.8113805994556132,2.6879065762577325,0.7132831737452309,6.213619949246049,0.10384973116969892,0.12851252927425968,1.270279848647344,0.2073320771905385
21700.0,72.12561678362134,3.0813106238880112,0.8549002865456159,3.3254911207889055,0.7947440235351687,9.147310818755443,0.28251200573966345,0.03648336929948081,0.9173315368912324,0.10120706673012855
21800.0,71.25450674170526,3.3646289802180624,0.6885681481966855,3.1699974449373047,0.8406626772983903,3.9182827846064865,0.2631581229717022,0.1788443867183575,0.7672949401073467,0.04624466117549035
21900.0,67.73159642975715,3.1963710646125185,0.6589127432667348,3.047765598819614,0.6681307485467887,5.934119239568653,0.09599502656279504,0.17506523994971657,1.525189285683627,0.160212260102391
22000.0,74.36204919805903,3.598340482593347,0.6359361773802629,2.927869155758593,0.8099071643048766,3.018547746265547,0.044306354074924205,0.045552437540284055,0.9286061700998478,0.14103691453109765
22100.0,70.0616649351824,2.3564521721521143,0.6694433303722237,3.3230873325486585,0.7733095647224535,6.497736448559142,1.202647005131854,0.1693545329935793,1.0259276641872597,0.1217328025164853
22200.0,69.20114701495527,2.762480930061485,0.8420512570977169,2.9618050997320293,0.8319946207968089,6.339050320673483,0.6626781945213439,0.08474659813894601,0.5125995937425409,0.09130396809916774
22300.0,70.96956008120013,3.088809688286252,0.8532011455538875,2.948104097570839,0.7369965918666027,13.947303690306216,0.24324922211243757,0.009269768974315784,1.147584930072087,0.15349395104614225
22400.0,67.42537443803074,3.150299071798577,0.6837642156808691,2.3242660768595518,0.6538090603938936,6.7530802852374725,0.5116055150361913,0.174431247142746,1.197585912950438,0.26059948904796143
22500.0,67.30031243277637,2.92807103199506,0.8598104782249908,1.837737516849499,0.5758871107304694,8.20731325009467,0.4730613226558309,0.049548804870273626,0.6807141410859805,0.12975234711039887
22600.0,74.6953839759034,3.1892659950955213,0.8366889767293154,2.9552957963527553,0.7567896370208599,6.140029071728201,0.472273742604165,0.02747522037859227,1.3610547923968896,0.1953060570367757
22700.0,69.87068048479091,3.247290943149453,0.8425195627557601,1.6257543662603944,0.44519284705586676,6.798573199469945,0.2617076965767717,0.04251686756224069,0.46770673436381005,0.12299140888701808
22800.0,68.67806002411521,3.3252179715751553,0.7649450537368203,2.397199460138403,0.7237433276611321,14.128671279560635,0.26816274572358223,0.10718362124974326,0.8478201275450588,0.20953062719985469
22900.0,68.74096486120816,3.5038210952437994,0.5881562011030473,2.06031384662389,0.5059846859486554,4.158645294984809,0.05226021638022352,0.09483642213806252,1.7849327060697118,0.26754357065245415
23000.0,68.33693072139376,3.3524662664192313,0.7429268251791116,3.4943044879535017,0.8067978557353147,6.390453027664386,0.24025465415826536,0.16349433977624817,0.8193072290151305,0.070224573644961
23100.0,69.58939254466172,2.9810792609001733,0.7907758199765981,2.5256849780306223,0.7725516742333013,3.1488326250162904,0.4559019558943396,0.031017043671060146,0.6029862142346892,0.04832867352476303
23200.0,72.31568032782491,2.8250202265014273,0.6874907324838572,3.825730360178813,0.8635217447852757,8.983839987521108,1.2053095234413396,0.16013307110839858,0.15802030692012384,0.04115558847347536
23300.0,74.79710187395733,3.015115386425967,0.7575984590744788,3.318769756070347,0.7103236938057879,5.08749840071085,0.9297201912795623,0.03433009893150164,1.4179125027557595,0.2188219882867682
23400.0,65.76557669188396,3.1175826539664815,0.8117738009722558,3.0960540528094675,0.7844031407990663,6.489536991866008,0.20819988836744835,0.08991091369108897,0.727023574860041,0.09153342961887569
23500.0,65.2064673960152,3.052770131079925,0.8825100414392897,3.581352008470381,0.8576421721421651,4.861398891320539,0.18695089035851606,0.01306962792076846,0.7780041093935961,0.03594068570125681
23600.0,65.52847793096292,3.096239266581348,0.8435782946581546,3.5386680036328007,0.8751622723524153,3.026466724149359,0.2089261772006049,0.05057762236521257,0.3070810676562231,0.02444438871893303
23700.0,68.36220495505592,2.729221136865759,0.8311740844086418,2.6000861380622213,0.6793466307081045,2.2686835539108343,0.769862430995775,0.07073858061986035,1.169838772052001,0.22150956796784663
23800.0,71.28469984355155,3.2884492207534968,0.7693371860191135,1.6847703526819962,0.46619807012436953,4.093550084779797,0.19733969839137772,0.14607509832893542,1.5465254329907154,0.36358657506561515
23900.0,63.460608539732256,3.127049389615788,0.6606248187693863,3.4796915796900882,0.8533930888070046,8.792001463123615,0.08695827860418645,0.2059213191958202,0.5745916538088173,0.046517530555712575
24000.0,70.59545005514249,3.492916243045227,0.7028854699586441,3.0564496245039052,0.6347599474227369,12.122002334859625,0.2378714058138259,0.13736949554918704,1.907054928871681,0.31529273093835675
24100.0,71.33811731939795,3.2836901284910405,0.7666432229691905,3.43355050314412,0.8300375083175395,6.313830466253393,0.2754744615310278,0.2043175402901281,1.0181005057697303,0.05460502621895776
24200.0,70.98559502918783,3.4052737698631037,0.6346682234857156,2.9461457511346922,0.7099985350523017,3.6101920114103927,0.18088072287694562,0.2249891578419121,1.3875610886351406,0.22516803936426094
24300.0,67.8276988009189,3.337672775427585,0.8388783050106091,2.2028331825131535,0.6572881229140339,1.9855739422787038,0.18205817287704465,0.042500699224882824,1.0085800359154373,0.255913745598454
24400.0,71.21977311532038,3.4905082210282194,0.5937537327546663,2.477358302513651,0.6356280636152357,8.56677369214972,0.15030021122016043,0.10978180818905055,1.5005893784817033,0.20239792685678074
24500.0,69.07948199579747,2.86359310640853,0.8607234942454499,2.569091079741956,0.6856090801553636,2.6020778573000714,0.4383686296735488,0.038857612953635844,1.3522088874674667,0.30935636687781654
24600.0,69.48026993204162,3.3386568731204904,0.7153392983492459,3.4298353271917,0.8213145846685247,6.459598220871522,0.22504882125868178,0.20157437514862547,0.5944257988079085,0.05958752342963976
24700.0,66.11505064138488,3.2590682785469824,0.7192514408488219,3.834690873512516,0.791402932694986,8.152197533690147,0.178383655921876,0.20630849273014198,0.3621467781561073,0.11038820211813108
24800.0,69.18116283300377,2.26413658628527,0.7285527057829526,3.145037618470845,0.7621936962006551,9.382023614110091,1.0785437013099493,0.21027433644926555,1.1216888513472383,0.18535874196430735
24900.0,69.52227416443856,3.244965973926426,0.682142554592589,2.9979887475814344,0.6559557645259834,0.4647553991075956,0.2135309354325711,0.18304698900474425,1.8117018645421565,0.3085806982094052
25000.0,63.80795939323216,2.823858272614391,0.6000700319111051,3.5613942666229783,0.8339845847701812,9.456295235621793,0.8941923573675643,0.10858069955326301,0.5777657986175035,0.03897212053735896
25100.0,68.82145298044524,2.86278116940281,0.8105403261898186,1.3206017480375707,0.4367777506167358,8.576997248546224,0.531225224637852,0.02070349219894094,0.7687238671078043,0.2767870115588117
25200.0,67.97881962117529,2.3834527484249186,0.7533358302651276,3.3561336316122166,0.7705032408869968,9.59374681328197,0.8347007860039257,0.14297959350112166,1.001587584805294,0.08356154879006564
25300.0,70.95473681725527,3.3135218195968386,0.532295707121099,2.54296122808741,0.6578132427502442,1.2217987725924342,0.14275206043563707,0.05076212781854031,1.5464712601170962,0.3334898386742026
25400.0,73.28583219855028,2.7166611004460144,0.7294175929873373,2.023218094349003,0.6079306215616042,15.16096022630241,1.271732989106812,0.14042167592827892,1.4341552027556317,0.24859373722725564
25500.0,71.55183367825063,3.1763679313996014,0.7566048812444114,2.628324671795943,0.6327224628546423,12.196651151267003,0.10828806189392927,0.23307428179753878,1.514735690771502,0.2010392748816295
25600.0,68.0574585792733,3.388248395906018,0.7177310451140609,2.246636591934496,0.724552391770858,7.308803999029027,0.06485626923944872,0.12662915203698433,0.8460884407497283,0.14020480857107434
25700.0,66.4695397256754,3.193614838189573,0.7776697552103219,2.9080098953540046,0.7880916185534179,2.0426488861759076,0.08342944553869436,0.18343543761502454,0.969893985527143,0.11393747208835589
25800.0,75.38719423179528,2.795026272756312,0.6828854025581252,3.123201968093287,0.7535107267938862,12.419285594007665,0.620600265164331,0.16199113472763896,1.2679642271897187,0.09590621562290028
25900.0,71.10893851629697,3.2504279177757027,0.6439077037753554,2.9110062228191524,0.7450154098862534,8.64118553031768,0.43655434261869536,0.1866192484746664,0.8920772542748726,0.13366405987441557
26000.0,71.86690915802022,3.2364266171704474,0.7164373024320749,2.50801913975105,0.6463738988955773,4.417470281551245,0.4039176546024115,0.1935122097144108,1.3343244974971962,0.20425559888122413
26100.0,66.00485212054203,3.2928683566389076,0.6064779346940995,3.5825706191383415,0.8284659846979618,4.632583226499865,0.05916711120009602,0.12060069881982395,0.38790698552493336,0.11213777129573155
26200.0,64.1700406900185,2.393686694491056,0.4647011446786041,3.743819696418136,0.8644521898459492,12.471952254126668,2.0755581414571806,0.4182274475825188,0.5631069864180099,0.0392331400086941
26300.0,67.66570996347762,3.2388963580319974,0.8036890212193567,3.1415354858843574,0.8802192186213361,7.349248221566174,0.3085062317689901,0.14160252578407376,0.5291727275688141,0.011421374143525608
26400.0,66.16447927531225,3.3467422039184185,0.6562018821409862,3.9973268901164296,0.836698546478948,2.4449142440585088,0.13883521826036355,0.19234866065555176,0.46243647011274525,0.049978268994818636
26500.0,70.79959724574925,2.7049636986871204,0.7154635194906636,2.745348808520653,0.7686389763094287,8.737957496207535,0.9448054734781849,0.09364802123392699,0.4336650819497153,0.15139438414948184
26600.0,66.73433818580656,2.710565446617546,0.7561369625712643,3.8216751441145385,0.8566517512505217,6.964258614701093,0.37072801292767044,0.11279059757345634,0.5952259428832894,0.04060696216771977
26700.0,68.90283454510893,3.453529666244623,0.8214477650394567,1.4195426933508901,0.48464506529508644,2.604164781687915,0.4919591937078547,0.06630458860341903,0.5029140329558593,0.07504978437714366
26800.0,72.92818074093371,3.040053936702694,0.6278511826036192,3.03786639205889,0.6837815351527641,2.8957601121562546,0.746324379894244,0.14247665673715418,1.69918700939997,0.2961248914175649
26900.0,65.2465286557388,3.0461675516296203,0.7859979907552962,2.2545185393641627,0.6104200149036031,1.426059312915315,0.6174316236629304,0.03479271440379306,0.6561543326008282,0.15185116122082884
27000.0,81.69082730587071,3.248934140183692,0.8032248408497877,3.8237350916054864,0.8363411320401385,5.961491384770464,0.4984958456337829,0.09973516581650003,0.6471818066586134,0.026120018777295764
27100.0,76.13251610138741,3.0070341284756075,0.8204172287313426,3.3518803519335987,0.8417832665202551,2.6118934261835203,0.3401554344780387,0.007613983036981514,0.5201063443115181,0.0330511415292371
27200.0,75.41865755281214,3.0234218428897743,0.7706561665440638,2.3960433358473807,0.5212245334108043,10.052164315144251,0.7482005668456894,0.129360515441708,1.9543971044278101,0.34853105119329264
27300.0,66.38656952757219,2.5522349648089304,0.6482309938890458,3.5230458902579573,0.815246717695587,6.180791733287154,1.1801473295320613,0.20228516608835526,0.8194861368894423,0.08176504377532015
27400.0,64.32691537245847,2.2676360631398302,0.8039908278449023,2.8072159958168883,0.701413444489765,9.652008092083335,0.2693213495189601,0.023613152497020135,1.7232616203180207,0.3318339980546392
27500.0,63.09353192785779,3.2075818070452535,0.8531204934977185,3.7626773284436186,0.8306796552108723,8.254550715231511,0.1754949292594628,0.06414813626893846,0.6321716763029476,0.03694686746871834
27600.0,65.3219730369027,3.0585422623032805,0.7521179003172768,2.1238928512571325,0.6421213287906454,4.7228153674245,0.21366733973335136,0.20967135060423037,0.7780334789868051,0.2514348769643206
27700.0,66.05320895158629,3.273279344202051,0.6221176158157697,3.0849213209678523,0.7913538725528166,7.9399436817713935,0.1831080334549613,0.15369785957244816,0.6800463734999477,0.1639902503176427
27800.0,54.20798255243768,3.119674918025653,0.6852592078013612,3.539394795395824,0.828273304309293,3.525908991246465,0.057476069127243186,0.12470448294452657,0.5788001054826761,0.023889822604544874
27900.0,69.45106869447163,3.27648111010889,0.7963910602750687,3.632897509777782,0.8917820013223703,7.929569844885703,0.29375022868782696,0.09844266846383444,0.1245647352318997,0.003966673528901235
28000.0,69.36787767394601,3.3581024925902994,0.6365220044124105,3.6433392404595852,0.8521238627876402,2.9359328800273037,0.09758070728040465,0.2109110306024047,0.528032980864608,0.012673881482994644
28100.0,67.48961711435676,3.0881235988233082,0.7845611383548047,2.358692225433293,0.7096384975387745,9.284569536483685,0.16938294363244508,0.1535778880936508,0.03149029673256842,0.10436787614710628
28200.0,73.93100222941702,3.248060114450901,0.7756163404427796,3.012717923736059,0.7936598122584199,6.866670742436288,0.15704492048239405,0.15091032043365868,0.8974242069339623,0.13940830137041524
28300.0,63.55924501678726,2.8824169367409653,0.7236056056393204,2.7923361031396645,0.6850307547781601,9.952648383704005,0.616750526870717,0.19990115399592753,1.5203182916784717,0.3053176870662688
28400.0,71.08641965783177,3.683274415173338,0.6746810064080472,2.8879791126842647,0.6470043366627339,3.7796576985467247,0.38022814145789774,0.16351364691584028,1.9964726512127862,0.3643189678806985
28500.0,68.21083418978367,3.265548444934076,0.8588737194425148,2.991757549525255,0.7416456185784885,10.83907080640821,0.1836308724915193,0.0439495103013012,1.1163722475520437,0.14793570805969866
28600.0,63.21603916422081,3.2409387562357566,0.7234629418323882,3.961371585383643,0.828419093521601,2.211947433300697,0.19394700696776582,0.15864375155916347,0.3765849442963282,0.03791863932679881
28700.0,67.38473806834965,3.169052231471646,0.769600095856927,2.5802673673291374,0.6740076749494842,2.111484066927791,0.29170470382261415,0.18559157708893015,1.559697118280187,0.24817248638802644
28800.0,56.95391518184048,3.153797254949391,0.677774593944128,3.521624465471491,0.69574819814662,6.91814694161355,0.09554477725718045,0.10805229548151928,1.274657893255915,0.12670254863038385
28900.0,64.42334025589692,3.2294251716258153,0.7233506488470645,3.3135014166989243,0.749479830403172,6.807789771939347,0.16084024038249084,0.11523057197063995,1.2816794076892184,0.12819150280973243
29000.0,65.99318748511355,3.1773897901291392,0.6678106609131036,3.685638978916985,0.8436355261051799,5.38213973778591,0.4994438169690588,0.16037727741824942,0.6624922356245078,0.04012470940372032
29100.0,74.14370440995543,3.150292649096711,0.6441696351520098,3.295764649486315,0.7971546132666415,9.050259010478518,0.1796860401258707,0.1862215448258699,0.7991873455910908,0.13082176105716692
29200.0,66.55349860809596,2.3918143710631146,0.8051760240875211,3.1856660893681963,0.7105257154926194,2.4535131587091,0.6985928055284314,0.09376586716932321,1.2322902646031102,0.2041304669105296
29300.0,75.07181881166298,3.1834361636284547,0.7876693147055067,2.368255750741452,0.5975857734611937,10.16098156652991,0.30338765075078644,0.1576367080843217,1.624089912047773,0.17587570420793008
29400.0,75.35306200483183,2.9585829294116563,0.7200559526003261,3.7623233566308465,0.8122208964040641,7.71335561362213,0.3376177246852343,0.18270261944010463,0.6186229320182495,0.05835981101746194
29500.0,66.57588306931004,3.0276307638680353,0.7218697075843262,3.2691270689489955,0.8037612697427864,7.953093311607125,0.16386826440733276,0.18942226813126206,0.9721166870801797,0.09965270010664376
29600.0,64.83812817962486,3.204770277601613,0.7536764002051394,2.8205030483722475,0.7423206206928009,6.253602798111704,0.08814890388697443,0.2212228474571788,1.0587527680645288,0.13500680751508765
29700.0,70.75970316729112,3.394036746991088,0.8180130912035054,2.701437180847964,0.6808137917693401,4.171747809322975,0.11031612896418665,0.08094841627832451,1.2261312699239395,0.0933752314772956
29800.0,68.88922361850285,2.8195402041438573,0.7597902731503062,3.4664292735119364,0.8800854264837913,9.222965841040784,0.8382648171561506,0.057046941987851284,0.40511033193486595,0.004704251159288186
29900.0,67.81023004579039,3.0255404640713714,0.7440054595356056,2.0264737507976,0.5799864606536828,11.87188234042126,0.07916907566684496,0.20025133684356472,0.34377094009119125,0.0857184527912678
